"类别","ID","区域","名称","变体或池","底图","目标选择或功能","奖励","时序"
"事件","EV01","中庭","新生实战委托","","","支付 1 贡献取得折盾匣；或参加已预览追加演练，胜利额外得 1 金币，存活失败只取基础失败档","","1"
"事件","EV02","教学","档案室异常索引","","","支付 1 贡献取得 3 金币；或免费登记并额外取得 1 贡献","","1"
"事件","EV03","教学","被封存的观察记录","","","进入已预览的档案库战斗，胜利结算3金币与2学院贡献；或放弃并获 1 学院贡献","","1"
"事件","EV04","工坊","器材登记窗口","","","支付 2 贡献取得复元编架；或免费协助基础校准并恢复 2 个人魔力","","1"
"事件","EV05","市集","退货的护盾组件","","","支付 4 金币取得折盾匣；或免费登记退货并取得 1 贡献","","1"
"事件","EV06","郊野","观测塔求援信号","","","进入已预览救援战，胜利结算3金币与2学院贡献；或支付 2 金币取得 2 贡献","","1"
"事件","EV07","郊野","路障与巡查告示","","","承受 2 生命损失取得 3 金币与 1 贡献；或绕行取得 2 金币","","1"
"事件","EV08","封存","高塔值守记录","","","支付 1 贡献取得 3 金币；或进入已预览精英变体，胜利获冒险封签","","1"
"事件","EV09","中庭","医务室临时征集","","","支付 3 金币恢复 6 生命；或完成已预览护送战，胜利获复元编架","","1"
"事件","EV10","市集","赞助账目追索","","","支付 3 金币取得 2 贡献；或进入已预览考核战，胜利额外得 1 金币","","1"
"事件","EV11","郊野","猎团旧标记","","","支付 2 贡献取得显迹测镜；或进入已预览寻迹兽演练，按战斗档结算","","1"
"事件","EV12","教学","术式抄录争议","","","支付 4 金币取得火术 `F-P-U03`；或协助核对取得 2 贡献","","1"
"事件","EV13","工坊","护具压力复核","","","支付 3 金币取得折盾匣；或参加已预览维护链战斗，胜利获远投定距杖","","1"
"事件","EV14","市集","临时医护征集","","","免费协助分拣并取得 1 贡献；或支付 1 贡献恢复 4 生命与 2 魔力","","1"
"事件","EV15","郊野","导能柱错位读数","","","支付 1 贡献取得 3 金币；或进入已预览破坏目标战，胜利获险地冷凝器","","1"
"事件","EV16","封存","维护链替班","","","支付 2 贡献取得折盾匣；或进入已预览精英战，胜利结算3金币与2学院贡献","","1"
"医务室","S01","中庭","医务室","","","恢复：支付1贡献恢复最大生命的50%；餐食：进入时从8种中无重复抽3种并可购买1种；两项各可执行一次；学院层展开区固定节点，商店之后仍可用","","0"
"商店","SHOP01","市集","学院补给商店","","","移相线轴6金币、解构楔3金币、测距护目镜4金币，各限购1件；学院层展开区固定节点，商店之后仍可用","","0"
"工坊","S03","工坊","校准工坊","","","4 金币取得远投定距杖；或免费协助整理器材取得 1 贡献","","0"
"商店","S04","市集","临时补给点","","","与学院补给商店共用公开商店表；每个地图节点只可结算一次","","0"
"工坊","W01","工坊","校准工坊","","","免费完成一次装备锻造和一次术式专精；只消耗对应材料；结果立即保存；学院层展开区固定节点，商店之后仍可用","","0"
"事件","T01","教学/郊野","遗失器材库","","","移相线轴、解构楔、测距护目镜三选一；按事件节点结算","","0"
"事件","T02","封存","封存管理员匣","","","领取冒险封签；按事件节点结算；第一阶段学院层固定映射至封存塔升降间","","0"
"Boss","B01","学院封存塔核心","学院封存塔核心","core_finale","core_finale","走到核心处置塔的记录异常；击倒拦在必经之路上的塔之守卫","","3"
