类别,ID,名称,正式规格,适用战斗,实现备注
遭遇,FIRST-X,三材承压场,12×9；主角B5；楔角H5；浅水D2–D8；灯藤E3–G3及E6–G6；精英稳压晶簇G5；普通干路D9及南侧外圈,精英战,任务为击倒楔角；无额外支援敌人；开局即公开首条冲压目标格与路线
设计,FIRST-X-SCENE,三材综合训练,压力校验场用冷却沟泄压／灯藤隔离／稳压晶簇承压；楔角是维护三类材料的精英构装体,精英战,核心问题为改线诱导撞晶／搜藤／入水冷却或承担冲击换取干地卸压窗口
任务,FIRST-X-VICTORY,三材承压场胜败,击倒楔角即胜利；主角生命归零或主动放弃进入F61且不开放商店,精英战,无额外敌人／倒计时／援军／强制地形交互；D9保留非机制路线
敌人,FIRST-X-BREACH-RAM,楔角,36生命；初始8盾；速度9；自身回合开始获得4盾；普通撞击：相邻目标受到4点物理伤害；贯场冲压：敌方全回合动作、冷却2、正交最低成本路径预算5,精英战,锁定目标格不变但按当前公开地形与占位重算路线；逐格支付地形代价；首个可受击单位或物件均受到8点伤害；单位额外沿最后一步推1格且非法终点只取消位移；干地终点清盾并禁止得盾至下个自身回合结束
意图,FIRST-X-LOCK-LINE,公开锁线,冲压可用时在意图生成阶段锁定主角当前公开格；主角藏身时锁定相连藤丛的已知入口格；目标锁定后不因玩家移动暗中更换,精英战,地形或占位变化立即刷新实际可行路线／终点／碰撞与浅水或干地结算预览
表现,FIRST-X-INTENT-VISUAL,楔角冲压预览,同时显示锁定目标格／当前正交最低成本路线／路径预算消耗／首个单位或物块碰撞／预计终点／单位伤害与推位／晶簇耐久变化／浅水冷却或干地卸压,精英战,任何影响路线的状态变化后旧预览失效并即时重建；不得只显示终点箭头
场地效果,FIRST-X-WATER,精英冷却沟,D2–D8；冲压逐格支付通常移动代价；进入浅水消耗2点路径预算；冲压在浅水结束时不进入干地卸压,精英战,玩家可用更短更安全的冲压交换掉输出窗口
物块,FIRST-X-LAMP-VINE,精英灯藤带,E3–G3及E6–G6；沿用通用灯藤规则,精英战,玩家藏身后楔角冲向已知入口并以撞击完成一次正常搜查；命中则伤害玩家；落空则摧毁该格灯藤并压缩藏身空间
物块,FIRST-X-CRYSTAL,精英稳压晶簇,G5；24点耐久；其余沿用普通蓄能晶簇规则；阻挡中央冲压线,精英战,楔角撞击造成8点伤害后停在邻格并使其剩余16耐久；玩家可提前引爆或以一次16伤或两次8伤补刀，使8点以太爆裂伤害命中楔角
状态,FIRST-X-VENT,干地卸压,贯场冲压在非浅水格结束后立即清空楔角护盾并禁止其获得新护盾至下一次自身回合结束,精英战,冲压在浅水格结束时由冷却沟泄压且不进入此弱点状态
交互,FIRST-X-BATTLEFIELD-LOOP,双方改写战场,玩家公开位置决定锁线；楔角冲压损伤晶簇或摧毁灯藤；玩家利用改变后的物件耐久／藏身边界／卸压状态反击,精英战,敌方不是固定打玩家；玩家不是单方面解地形；每轮公开结果改变下一轮双方选择
路径,FIRST-X-ROUTES,三条验证路线,地形破坏：首轮摧毁G5使邻接楔角分别承受8点火焰伤害与8点以太伤害；穿刺突进：从E6沿藤带跃进至H6避开中央线并命中楔角；普通：从D9绕行等待干地卸压,精英战,三条均不要求唯一指定奖励；特色机制提供效率与战损差异
演示,FIRST-X-TURN-STORY,固定回合故事,开战公开H5→B5锁线且G5为首个碰撞→玩家先毁晶或保留晶簇→楔角撞晶至剩8耐久或转向已知藤入口→玩家利用补刀爆裂／藤带跃进／干地卸压反击,精英战,入水会缩短安全冲压但取消弱点；撞空灯藤会摧毁入口并改变下一轮藏身边界
验收,FIRST-X-ACCEPTANCE,精英战完整规格,删除浅水／灯藤／晶簇任一类都会改变楔角路线／碰撞／弱点窗口；三条路线均可完成且不要求唯一奖励；锁定不暗换；非法推位只取消位移,精英战,验证首次公开锁线／撞晶24／晶簇剩8补刀／撞藤搜查／入水无卸压／干地清盾禁盾／D9普通路线／胜败解锁
