"类别","ID","名称","品质或槽位","占格重量负荷","固定效果","主要来源"
"头","ACA-EQ-HD01","测距护目镜","蓝","2×1／1","远程武器普通攻击射程 +1；不提高 R 线术式射程","无固定盾；商店、调查事件"
"头","ACA-EQ-HD02","低压回路护额","紫色命名","2×1／1","自己回合开始时若当前魔力 ≤2，获得 2 护盾","固定条件盾；精英、宝藏"
"待重归类","ACA-EQ-HN01","行进握带","原手部／蓝","2×1／1","每个自己回合第一次在移动后提交的武器攻击追加 2 物理伤害","不进入下一套Build"
"待重归类","ACA-EQ-HN02","回授护臂","原手部／紫色命名","2×1／2","每个自己回合第一次防御性个人术式成功结算后获得 2 护盾","不进入下一套Build"
"鞋","ACA-EQ-LG01","石路行靴","蓝","2×2／2","每个自己回合第一次移动行动的移动范围 +1","无固定盾；商店、普通战利品"
"鞋","ACA-EQ-LG02","定锚胫甲","紫色命名","2×2／3","每个敌方行动中第一次受到强制位移时，位移距离 -1，最低 0","无固定盾；石闸事件、精英"
"背包","ACA-EQ-BP01","勘验背架","蓝","2×3／2","提供 6×10 背包容量；每场战斗第一次“继续搜索”合法提交时 AP 成本降为 0","开局装备、商店、调查事件、战利品容器"
"背包","ACA-EQ-BP02","快挂整备架","紫色命名","2×3／2","提供 6×10 背包容量；每场战斗第一次在背包与 4 格快捷栏之间交换战术道具时 AP 成本降为 0","工坊、宝藏、精英奖励"
"施法单元","ACA-EQ-CR01","学院储能芯","蓝","2×2／1／1","个人魔力上限 +2；当前魔力不因装备或卸下而免费增加，卸下后超出新上限部分立即截断","学院商店、工坊、普通战利品"
"施法单元","ACA-EQ-CR02","余焰回收芯","蓝","2×2／1／2","每个自己回合第一次对单位施加燃烧后恢复 1 魔力","刻阵工坊、火术事件、精英"
"施法单元","ACA-EQ-CR03","塔心并联芯","金色命名","2×2／2／3","待重写：飞书规则改为每次进入战斗恢复满个人魔力","首领、阶段唯一宝藏"
"施法单元","ACA-EQ-DG01","远投定距杖","蓝","1×3／1／2","R 线个人术式射程 +1，但其魔力成本 +1；不改变范围形状","学院工坊、商店、传讯事件"
"施法单元","ACA-EQ-DG02","接触耦合环","蓝","1×1／1／2","每个自己回合第一次施放 M 线术式时魔力成本 -1，最低 1","工坊、猎团事件、精英"
"戒指","ACA-EQ-AC01","余烬珠","蓝","1×1／1","每个自己回合第一次对已燃烧单位造成直接伤害时追加 2 火伤害","无固定盾；商店、火术事件"
"戒指","ACA-EQ-AC02","空槽魔力计","蓝","1×1／1","每场战斗第一次因支付术式成本使魔力恰好变为 0 时，立即恢复 1 魔力","无固定盾；学院商店、工坊"
"项链","ACA-EQ-AC03","贴身守誓牌","紫色命名","1×1／1","自己回合开始时若相邻至少一个敌人，获得 2 护盾","固定条件盾；守备事件、精英"
"项链","ACA-EQ-AC04","灰线行程扣","紫色命名","1×1／1","每个自己回合第一次使用火系个人术式后，可免费调整朝向一次；不提供移动","无固定盾；宝藏、传讯事件"
