规则ID,系统,名称,数值或规则,适用范围,备注
CORE-CMD-01,命令链,执行顺序,预览→检查→确认→扣费→执行→结算→胜负检查→刷新,共用,界面不得直接修改游戏数值
CORE-CMD-02,命令链,失败处理,合法性检查失败不执行且不扣费,共用,单个命令不得部分执行
CORE-GRID-01,格子,单位占位,一个格子最多一个单位,共用,阻挡格和占用格不能穿过或作为主动移动终点
CORE-GRID-02,移动,路径计算,上下左右可通行路径格数,共用,射程按横纵格距离计算
CORE-GRID-03,格子,空间分层,每格1瓦片＋至多1玩法物块＋至多1单位＋可见效果层,共用,瓦片负责地表；物块负责掩体遮挡互动；效果层不替代前两者
CORE-GRID-04,格子,层读取顺序,移动与攻击线先瓦片后物块并合并显示,共用,本Build不允许同格堆叠多个玩法物块
CORE-SIGHT-01,单位可见,默认规则,除灯藤藏身外敌我始终互相可见,共用,无朝向／正背面／视野锥；重阻挡物不隐藏单位
CORE-SIGHT-02,攻击线,阻挡对象,重掩体／重物块／完整灯藤,共用,只影响要求攻击线的动作；石板／水面／轻掩体／晶簇／碎晶／焦痕／单位不阻挡
CORE-SIGHT-03,灯藤藏身,首次进入,记录从非灯藤格进入相连藤丛的第一格,共用,藤内移动不更新对方已知格；离藤／进入已毁藤格／所在藤被毁后显形
CORE-SIGHT-04,灯藤藏身,敌我显示,主角对己方保持显示但敌方只读已知格；敌人对玩家隐藏但保留已知格,共用,敌我使用同一记录／搜索／显形规则
CORE-SIGHT-05,灯藤搜索,搜查攻击,沿用原攻击射程／攻击线／费用／冷却／伤害并改以候选灯藤格为目标,共用,每次一个正常动作；毁藤时同格藏身单位承受同一伤害包并结束搜索
CORE-SIGHT-06,灯藤搜索,下一候选,已搜索区域正交相邻的完整未搜索灯藤中按战斗种子选择,共用,死路时回到全部搜索边界；状态写入存档且读档不刷新
CORE-SIGHT-07,灯藤搜索,结束条件,找到单位／单位显形／相连藤丛搜索完毕,共用,每名藏身单位独立记录；一格最多一个单位
CORE-SIGHT-08,灯藤攻击,原规则保留,藤内仅可攻击正交相邻目标且完整灯藤阻挡穿越攻击线,共用,纯清障且明示无单位伤害的动作不能命中藏身单位
CORE-TURN-01,行动条,同时待行动顺序,当前行动条高者→有效速度高者→战斗开始固定顺序,共用,死亡或退出战斗的单位立即移出行动条
CORE-NODE-01,节点结算,结算时机,节点结果确认后统一结算,肉鸽学院,选择节点只更新当前位置
CORE-NODE-02,节点回访,重复结算,不重复耗时且不重复获得奖励,肉鸽学院,仅限已完成节点
CORE-PERSIST-01,战斗继承,战后魔力,保留结算值；下次进入战斗恢复满,共用,存档记录战后值但开战时写满当前上限
CORE-SAVE-01,存档,自动保存节点,创建单轮选择节点事件选择战斗结算领取奖励装备或背包变更,共用,写入失败保留原存档并提示
CORE-EQUIP-01,装备,装备位数量,9,共用,头1胸1鞋1背包1戒指2项链1武器1施法单元1
CORE-SERVICE-01,医务室,首次固定功能,恢复最大生命50%＋固定餐食3选1,下一套Build首次固定体验,餐食固定为强攻炖肉／导能热饮／岩盐浓汤；恢复与餐食各可执行一次且互不占用
CORE-SERVICE-02,医务室,常规功能,恢复最大生命50%＋随机餐食3选1,常规学院轮次,餐食从8种中无重复抽取3种；恢复与餐食各可执行一次且互不占用
CORE-PLAYER-01,主角,生命上限,50,正式版共用,创建新角色或新存档时当前生命为50；装备／餐食／状态／模式配置可显式修改当前上限
CORE-MANA-02,个人魔力,基础上限,12,下一套Build,学院储能芯可提高上限
CORE-BUILD-01,下一套Build,训练路线,仅均衡训练,下一套Build,近战训练与远程训练不开放
CORE-BUILD-02,首次体验,地图,固定10个内容节点且起点不计入,每个新存档首次体验,O-B1-B2-B3主线含EV1／EV2／W／EV3／M／X／S支线；完成后继承当前轮次状态进入常驻学院
CORE-BUILD-03,首次体验,目标时长,典型约17分钟／快速约10分钟,每个新存档首次体验,从学生固定配置确认到精英后商店首次展开；开发阶段战斗失败可重试且重试耗时暂不计入本基准；普通战快速操作另按各65–75秒验收
CORE-FIRST-HANDOFF-01,首次体验,常规流程继承,当前轮次全部合法状态,离开精英后商店,继承生命／货币／学院贡献／装备与背包／术式与配置／法宝剩余次数／有效餐食／教程状态；不重建角色或清空资源；常规关卡接入另行冻结
CORE-FIRST-FAIL-DEV-01,首次体验,开发阶段失败,不永久关闭固定引导,四场固定战斗,进入F61后可从本场入口快照重试；不完成节点／不发奖励／不开放后续；正式失败规则后续再定
CORE-FIRST-TUTORIAL-COVERAGE-01,首次体验,开发阶段战斗教学,四场固定战斗均至少一条,战斗1／2／3／精英战,教程只说明本场真实机制；精英奖励不新增教学层；触发明细见教程数据表
CORE-FIRST-COMBAT-PACE-01,首次体验,三场普通战快速操作时长,各65–75秒且最大差不超过10秒,战斗1／2／3,从教程跳过且首次开放输入计至目标达成后的必要战斗演出结束；排除加载／教程／思考／悬停／暂停／战前／战果／奖励；禁止空等补时
CORE-BUILD-04,首次体验,战斗数量,4,每个新存档首次体验,3普通1精英且不含Boss
CORE-FIRST-TERRAIN-01,特色地块,固定战斗组合,战斗1浅水＋灯藤／战斗2灯藤＋蓄能晶簇／战斗3浅水＋封门晶簇／精英浅水＋灯藤＋稳压晶簇,首次体验四场战斗,各材料沿用稳定通用规则；组合只改变空间与行动窗口
CORE-FIRST-TERRAIN-02,特色地块,触发窗口,攻击／靠近／进入／经过／互动／受击／破坏,首次体验战斗,触发条件与结果由配置定义
CORE-FIRST-TERRAIN-03,特色地块,作用阵营,所有单位,首次体验战斗,玩家和敌人遵循同一规则且没有隐藏豁免
CORE-FIRST-TERRAIN-04,特色地块,通关依赖,非强制,首次体验战斗,不使用特色机制仍可完成关卡；使用后只提供更优解或降低战损
CORE-FIRST-ROUTE-01,关卡路径,理想路径数量,每关至少3条,首次体验战斗,记录入口关键决策机制风险和收益并验证可达
CORE-FIRST-FEEDBACK-01,构筑反馈,第二第三战与精英战,战斗2读取奖励1／战斗3读取奖励2及增幅专精／精英读取奖励3及完整构筑,首次体验战斗,地形破坏／穿刺突进／通用保底均有固定承接
CORE-FIRST-STATUS-01,首次状态教学,固定完整教学战斗,战斗3,首次体验,战斗1允许自然接触燃烧与束缚；战斗3固定教学燃烧来源／强度／触发窗口／持续／刷新及浅水移除并总结四种单位状态
CORE-FIRST-ENEMY-TERRAIN-01,敌我场地交互,精英闭环,公开锁线→楔角损伤晶簇或摧毁灯藤→玩家利用耐久／藏身边界／卸压状态反击,首次精英战,地形或占位变化必须实时刷新路线／终点／碰撞与结算预览
CORE-FIRST-HOVER-01,规则说明,悬停密度,短标题＋主要效果＋关键词解释,首次体验战斗,默认隐藏且不长期占用HUD
CORE-FIRST-ENEMY-01,敌人表达,一致性,意图／人设／外观／技能表现／技能效果同源关联,首次体验战斗,允许配置战斗台词但不能替代公开规则
CORE-FORGE-01,装备锻造,结果规则,材料＋装备栏位＋部件位唯一决定结果,下一套Build,只能在工坊完成且不随机不重掷
CORE-FORGE-02,装备锻造,部件位,主体位／回路位,下一套Build,每件装备最多完成一次且安装后不能更换
CORE-SPEC-01,术式专精,结果规则,术式＋专精材料唯一决定结果,下一套Build,只能在工坊完成；每个术式只能选择一种且安装后不能更换
CORE-ARTIFACT-01,法宝,强化,不存在,共用,法宝获得时即为完整形态
CORE-ARTIFACT-02,法宝,合成,不制作,下一套Build,正式版暂不立项
CORE-NODE-TYPE-01,节点,有效类型,普通战斗／精英战斗／Boss／工坊／医务室／商店／事件,共用,不存在服务和宝藏节点
CORE-MEAL-01,餐食,持续,接下来3场战斗,下一套Build,完成战斗后减1且未进入战斗不减少
CORE-MEAL-02,餐食,叠加,同时只能存在一种,下一套Build,生效期间不能购买新餐食
CORE-MEAL-03,餐食,常规随机选项,8种中无重复抽取3种,常规学院轮次,由单轮种子和医务室节点决定并保存；首次固定体验不使用该随机池
CORE-MEAL-04,餐食,医务室次数,恢复与餐食各一次,共用,同一节点重新打开和读档不重抽或刷新
