规则ID,系统,名称,数值或规则,适用范围,备注
CORE-PLAYER-01,主角,生命上限,18,下一套Build,开局18
CORE-MANA-02,个人魔力,基础上限,12,下一套Build,学院储能芯可提高上限
CORE-BUILD-01,下一套Build,训练路线,仅均衡训练,下一套Build,近战训练与远程训练不开放
CORE-BUILD-02,下一套Build,地图,固定9节点且一轮经过全部9节点,下一套Build,START→N01→EV02→S01→SHOP01→N03→W01→E01→B01
CORE-BUILD-03,下一套Build,目标时长,30–40分钟,下一套Build,从新游戏到阶段结算
CORE-BUILD-04,下一套Build,战斗数量,4,下一套Build,2普通1精英1首领
CORE-FORGE-01,装备锻造,结果规则,材料＋装备栏位＋部件位唯一决定结果,下一套Build,只能在工坊完成且不随机不重掷
CORE-FORGE-02,装备锻造,部件位,主体位／回路位,下一套Build,每件装备最多完成一次且安装后不能更换
CORE-SPEC-01,术式专精,结果规则,术式＋专精材料唯一决定结果,下一套Build,只能在工坊完成；每个术式只能选择一种且安装后不能更换
CORE-ARTIFACT-01,法宝,强化,不存在,共用,法宝获得时即为完整形态
CORE-ARTIFACT-02,法宝,合成,不制作,下一套Build,正式版暂不立项
CORE-NODE-TYPE-01,节点,有效类型,普通战斗／精英战斗／Boss／工坊／医务室／商店／事件,共用,不存在服务和宝藏节点
CORE-MEAL-01,餐食,持续,接下来3场战斗,下一套Build,完成战斗后减1且未进入战斗不减少
CORE-MEAL-02,餐食,叠加,同时只能存在一种,下一套Build,生效期间不能购买新餐食
CORE-MEAL-03,餐食,随机选项,8种中无重复抽取3种,下一套Build,由单轮种子和医务室节点决定并保存
CORE-MEAL-04,餐食,医务室次数,恢复与餐食各一次,下一套Build,同一节点重新打开和读档不重抽
