"优先级","阶段","流程范围","内容类型","内容ID或范围","玩家起点","完成条件","现有策划状态","制作盘点状态","权威来源","下一步验收"
"P0","P1 首轮固定教程段","FR-10","奖励与背包","第三组固定三选一","战斗 3 胜利","选择刻印战锤／接触耦合环／余烬格挡之一并原子保存","已冻结","待按主工作树盘点","总案 6.2.3.8、6.2.5；教程流程表 FR-10","验证两条完整构筑、交叉保底、背包不足和精英入口解锁"
"P0","P1 首轮固定教程段","FR-11","固定服务与整备","医务室、锻造、专精、健康确认","第三组奖励完成","锻造、专精、健康确认三项门槛保存完成","已冻结","待按主工作树盘点","总案 6.2.8；教程流程表 FR-11；经济与服务表","验证治疗与餐食可选、生命不自然恢复、门槛跳转与额度不刷新"
"P0","P1 首轮固定教程段","FR-12","固定精英战","FIRST-X 三材承压场","三项精英门槛完成","击倒楔角，或进入可重试失败结算","已冻结；精英时长待实测","待按主工作树盘点","总案 6.2.3.8；教程战斗规格 FIRST-X；教程流程表 FR-12","验证公开锁线、撞晶、撞藤搜查、浅水冷却、干地卸压、普通路线与 120–180 秒目标"
"P0","P1 首轮固定教程段","FR-13","奖励与商店","精英被动三选一、固定奖励包、精英后商店","精英战胜利","奖励整包保存并首次打开、离开商店","已冻结","待按主工作树盘点","总案 5.1.18、6.2.3.8、6.2.9；教程流程表 FR-13","验证被动占槽、固定装备／法宝／金币去向、任购一件、售罄与读档不刷新"
"P0","P1 首轮固定教程段","FR-14","流程接续","固定教程段结束与随机地图接入","离开精英后商店","教程完成标记、继承快照与后续约19节点原子写入","规则已定义","待按主工作树盘点","总案 1.1、1.3、6.2.9；教程流程表 FR-14","验证不重置生命／资源／构筑、不新建轮次、固定段不再自动出现"
"P1","P2 单轮创建","F03–F04","后续单轮入口","种子、内容版本、初始资源与出发整备","教程已完成且当前无活动单轮","完整单轮状态写入成功并确认出发","规则已定义","待按主工作树盘点","总案 1.2、1.3.1、5.1.9–5.1.11","验证取消不建轮、种子与内容池一次生成、配置合法性、保存失败回退和整备保存"
"P0","P3 随机学院地图循环","F10–F11","地图生成与路线","6区域、约19个随机常规节点；连同11个固定教程节点，第一阶段共约30个节点并允许上下浮动","固定教程段完成或新单轮整备完成","生成结果保存；玩家可预览并前往合法相邻节点","结构规则已定义","待按主工作树盘点","总案 1.2–2.1；学院节点内容表；学院遭遇编成表","验证种子复现、节点可达、区域权重、摘要、复访和读档不重抽"
"P1","P3 随机学院地图循环","F20–F22","普通战斗池","12个固定节点：N01、N02、N07–N10、N12–N15、N17、N18","选择普通战节点","击倒敌群、领取战果与奖励后返回地图","策划已补齐12节点的胜利条件、敌群压力、玩家反制与奖励档；地图接入及演出不属于本次策划完成项","待制作盘点","学院节点内容表与学院遭遇编成表；总案7.1","制作接入后验证地图、敌群、胜利目标、奖励与返回流程；策划侧无额外胜利条件缺口"
"P1","P3 随机学院地图循环","F20–F22","精英战斗池","4个固定节点：E01×2、E02×1、E03×1","选择精英战节点","完成任务、精英奖励与保存后返回地图","第一阶段固定四场：刻阵工坊 a／b、失控校准室 a、断崖考察 a；其余精英变体与 E04–E06 保留为扩展或旧版兼容内容，不进入学院层","已接入；实机表现待验收","学院节点内容表 E01–E03；学院遭遇编成表；总案 7.1","验证四个节点都可由前置节点进入、完成后返回地图、结算一次且不会分配到备用变体"
"P1","P3 随机学院地图循环","F20–F52","敌人与技能数据","学院敌人数据表（17个单位）；敌人技能数据表（88条技能）","选择任意战斗节点","单位名称、效果要点、公开意图、状态词条、范围和反应与数据表一致","本次设计补充16条成长与14条范围技能；统一使用力量、法强、敏捷、护盾效能、护盾授予、控制等状态；歼灭胜利与首领单次行动口径已对齐。实现状态沿用历史盘点，本次未做Unity改动","部分接入","学院敌人数据表；敌人及意图表；敌人技能数据表与配置说明表；状态配置表；总案3.4.3","接入后核验固定节点敌群、技能冷却、状态时长、范围预览、生成物与首领阶段行为；再做E01–E03与B01逐关平衡验收"
"P1","P3 随机学院地图循环","全阶段","通用场地库","地图元素配置表（20 条）","进入任意战斗","场地元素的规则、覆盖关系、耐久与预览与数据表一致","通用场地库已建 21 条（十项新元素＋页幕＋塔内机关）；浅水已统一为场地效果层并与火场互覆盖、散页与浅水互为覆盖、痕迹与约束纹互斥均由 ClearEffectLayers 统一结算（EditMode 已覆盖）；效果层、移动消耗、攻击线截断、汉字占位符与悬停文案均已接入","部分接入","学院敌人设定 v1.2；地图元素配置表与说明表；总案 3.5.1、3.5.1.3","已确认但尚未接入：燃烧地格与烟尘的关卡预置入口、全场环境状态的玩家侧公开读数与改风入口、散页主动点燃／打湿、烟尘削弱显影与强风吹散烟尘、痕迹与约束纹的按来源配置时长、装置耐久按来源配置、精英稳压晶簇独立身份；页幕已补入元素表；风况与照明的玩家侧公开读数（HUD 位）与玩家侧改变环境的入口按总案列为待设计／待实装"
"P1","P3 随机学院地图循环","F30","事件池","EV01、EV08、EV09、T02","选择事件节点","确认合法选项并原子结算","第一阶段4个映射事件已补齐选项、条件、成本、结果与唯一奖励来源；EV02–EV16及T01为扩展内容","待制作盘点","学院节点内容表EV01、EV08、EV09、T02；总案2.2、3.7、7.1","实现后核对成本、无支付死路、战斗分支歼灭条件、奖励只结算一次及读档不刷新"
"P1","P3 随机学院地图循环","F30","固定事件条目","T02 封存管理员匣","进入封存塔升降间","领取冒险封签并按事件节点结算","已归入封存区域并固定映射；T01 仍为扩展内容","已接入","学院节点内容表 T02；总案 7.1","验证只结算一次、读档不刷新并返回学院地图"
"P1","P3 随机学院地图循环","F31–F33","服务节点池","S01、S03、S04、SHOP01、W01（学院层展开区固定 3 个：工坊 W01、医务室 S01、商店 SHOP01，商店之后仍可用）","选择工坊、医务室或商店","每次交易独立保存，退出后返回地图","基础功能与库存规则已定义；学院层展开区固定 3 个服务节点的口径已定（总案 2.1／7.1），节点插入与可达性待实装","待制作盘点","学院节点内容表；经济与服务表；总案 2.1、2.1.3、4.2、6.2.7–6.2.9、7.1","验证价格、库存、额度、背包去向、复访、资金不足和原子保存；三个固定服务节点在商店之后仍可进入"
"P1","P3 随机学院地图循环","F40–F41","奖励与构筑循环","普通／精英／事件／首领奖励池","成功节点或事件产生待领奖励","奖励取得合法去向或明确放弃后解除阻塞","设计规则与各奖励包覆盖已完成：候选生成、类别与稀有度保底、重复项拆解、背包去向、放弃、保存与幂等均有权威口径；经济曲线待实测","待制作盘点","总案 2.2.1、4.2、5.1.18；装备／术式／法宝数据表","实现后验证候选可用性、重复项处理、背包满、放弃与固定种子下的经济曲线"
"P1","P3 随机学院地图循环","F40–F41","技能与法宝风格审查","首轮固定术式9项、首领前被动3项、固定装备／法宝及奖励事件道具；FIRST-B1、FIRST-B2、FIRST-B3、FIRST-X","四场固定战斗玩法风格与反制关系已冻结","80张术式候选均审核通过；20件法宝已完成目标、次数、效果、代价／反制与跨规则口径审查；平衡未实测","固定构筑审查完成；记录回火导流触发边界、G-T19自伤风险及20件法宝优先实测项","80张术式进入运行目录的状态沿用历史盘点；代码与针对性自动化测试通过；术式与法宝的构筑平衡待验收","总案4.2、6.2、8；审核通过的80张术式候选清单；技能配置表；被动配置表；装备配置表；奖励包配置表","用固定种子检查候选分布、术式与法宝成本、固定构筑的资源净变化；不以设计审核替代平衡验收"
"P1","P3 随机学院地图循环","F50","首领门槛","学院时序 24；完成 10 个随机阶段节点后可提前挑战；第一阶段通常实际游玩约20–25个节点","节点结算完成并返回地图","确认不可逆进入首领准备；强制进入不吞奖励","规则已定义","待按主工作树盘点","总案 1.2、1.3.5–1.3.6","验证强制与主动两条入口、取消、普通路线锁定、零时序服务复访和待领奖励优先级"
"P1","P4 首领阶段","F51–F52","首领内容","B01 学院封存塔核心","首领门槛已确认","击倒塔之守卫并取得首领奖励，或进入失败／放弃结算","策划已明确歼灭目标、机关作用、阶段〇霸体与三道门槛、阶段一范围塔压／重锤、阶段二力量与法强成长和并链；引链不含承伤转移","现有接入状态沿用历史盘点数据；本次未做Unity实现","学院节点内容表B01；学院遭遇编成表core_finale；总案7.1与第8章；敌人技能数据表","实现后验证一回合一个首领意图、塔压占用行动、阶段切换、机关拆除反制、伤害区间及通关结算"
"P1","P5 单轮结算","F60","胜利结算","首领奖励与学院第一阶段单轮总结","首领目标完成","奖励与总结保存并关闭活动单轮，返回主界面","胜利、死亡与放弃分支及总结字段已定义；结算页文案、表现和实现验收另列","总结页与路线顺序存档已接入；结算自动化通过；正常入口至首领奖励仍未实走","总案 1.3、2.2.2–2.2.3、5.1.23","验收待领奖励阻塞、保存失败重试、完整路线／构筑／资源／人物记录及返回后继续游戏状态"
"P0","P1 首轮固定教程段","FR-03／FR-06／FR-09／FR-12","游戏内容线：局内对话","四场固定战斗开战前单句对话","战斗状态激活且第一次开放输入前","显示指定来源单位的一句字幕，玩家可继续或跳过后进入相同战斗状态","四句已写入教程触发数据表；不增加世界设定或战斗机制","待按主工作树盘点","总案5.1.14、9；教程触发数据表B1-DIALOGUE、B2-DIALOGUE、B3-DIALOGUE、X-DIALOGUE","实现后验证不推进行动条／AI／状态／资源／存档；读档与重试按入口规则重新显示"
"P0","P1／P3／P4／P5 共用","F61","失败与重试","战斗失败／主动放弃结算","主角生命归零或主动放弃","重试恢复开战前快照，或确认结束并返回入口","规则已定义","待按主工作树盘点","总案 1.3.4、1.3.6、2.2.2；教程流程表 F61","分别验证固定教程段与常规肉鸽失败、不发奖励、不解锁后续、重试不刷新和返回入口"
"P0","全阶段","F70–F71","安全与恢复","确认弹窗、保存失败、版本异常","触发不可逆操作或保存／版本错误","取消无副作用；成功恢复或保留原存档并说明原因","规则已定义","待按主工作树盘点","总案 1.3.2–1.3.6、5.1.6","注入保存失败和版本不兼容，验证原档、阻塞状态、重试与安全副本"
"P1","全阶段","全界面","内容表现","页面文案、像素资产、动效、音效、输入与辅助设置","对应玩法内容可运行","玩家能看清、点准并理解结果，表现与真实状态一致","规范已定义；逐项资产与接触证据待盘点","待制作盘点","总案第 5 章与附录 A；美术与界面规格表；occ_art_contract_v1.json","按页面和内容 ID 建立资产清单，分别记录候选、技术检查、实装接触、人工审美与最终 GUID／Importer 复核"

