"优先级","阶段","流程范围","内容类型","内容ID或范围","玩家起点","完成条件","现有策划状态","制作盘点状态","权威来源","下一步验收"
"P0","P1 首轮固定教程段","FR-11","固定服务与整备","医务室、锻造、专精、健康确认","第三组奖励完成","锻造、专精、健康确认三项门槛保存完成","已冻结","待按主工作树盘点","总案 6.2.8；教程流程表 FR-11；经济与服务表","验证治疗与餐食可选、生命不自然恢复、门槛跳转与额度不刷新"
"P0","P1 首轮固定教程段","FR-12","固定精英战","FIRST-X 三材承压场","三项精英门槛完成","击倒贯阵承压机·楔角，或进入可重试失败结算","已冻结；精英时长待实测","待按主工作树盘点","总案 6.2.3.8；教程战斗规格 FIRST-X；教程流程表 FR-12","验证公开锁线、撞晶、撞藤搜查、浅水冷却、干地卸压、普通路线与 120–180 秒目标"
"P0","P1 首轮固定教程段","FR-13","奖励与商店","精英被动三选一、固定奖励包、精英后商店","精英战胜利","奖励整包保存并首次打开、离开商店","已冻结","待按主工作树盘点","总案 5.1.18、6.2.3.8、6.2.9；教程流程表 FR-13","验证被动占槽、固定装备／法宝／金币去向、任购一件、售罄与读档不刷新"
"P0","P1 首轮固定教程段","FR-14","流程接续","固定教程段结束与随机地图接入","离开精英后商店","教程完成标记、继承快照与后续 40 节点原子写入","规则已定义","待按主工作树盘点","总案 1.1、1.3、6.2.9；教程流程表 FR-14","验证不重置生命／资源／构筑、不新建轮次、固定段不再自动出现"
"P1","P2 单轮创建","F03–F04","后续单轮入口","种子、内容版本、初始资源与出发整备","教程已完成且当前无活动单轮","完整单轮状态写入成功并确认出发","规则已定义","待按主工作树盘点","总案 1.2、1.3.1、5.1.9–5.1.11","验证取消不建轮、种子与内容池一次生成、配置合法性、保存失败回退和整备保存"
"P0","P3 随机学院地图循环","F10–F11","地图生成与路线","6 区域、40 个随机常规节点","固定教程段完成或新单轮整备完成","生成结果保存；玩家可预览并前往合法相邻节点","结构规则已定义","待按主工作树盘点","总案 1.2–2.1；学院节点内容表；学院遭遇编成表","验证种子复现、节点可达、区域权重、摘要、复访和读档不重抽"
"P1","P3 随机学院地图循环","F20–F22","普通战斗池","N01–N18","选择普通战节点","完成任务、战果与奖励后返回地图","已有 18 个基础条目；逐关完整内容包未统一冻结","待制作盘点","学院节点内容表 N01–N18；学院遭遇编成表；总案第 3 章","逐关补齐地图、敌群、目标、反制、奖励、叙事、表现与可复现验收路线"
"P1","P3 随机学院地图循环","F20–F22","精英战斗池","E01–E06","选择精英战节点","完成任务、精英奖励与保存后返回地图","已有 6 个基础条目；逐关完整内容包未统一冻结","待制作盘点","学院节点内容表 E01–E06；学院遭遇编成表","逐关证明压力可预览、构筑有反制、无唯一奖励钥匙并补失败恢复"
"P1","P3 随机学院地图循环","F30","事件池","EV01–EV16","选择事件节点","确认合法选项并原子结算","已有 16 个确定性选项框架；正文与完整演出待盘点","待制作盘点","学院节点内容表 EV01–EV16；总案 2.2、3.7","逐项核对人物／地点来源、条件、成本、结果、无支付死路与读档不刷新"
"P0","P3 随机学院地图循环","未归档","待裁决事件条目","T01 遗失器材库；T02 封存管理员匣","当前流程未明确引用","在归入正式事件池或确认停用后才参与生成","CONFLICT：区域为教学／郊野、郊野／封存的复合值，且不在 EV01–EV16 正式事件序列","不进入制作","学院节点内容表 T01–T02；总案 2.1 的六区域规则","确认保留、改 ID 并归入单一区域，或归档停用；未裁决前不得计入 40 节点内容池"
"P1","P3 随机学院地图循环","F31–F33","服务节点池","S01、S03、S04、SHOP01","选择工坊、医务室或商店","每次交易独立保存，退出后返回地图","基础功能与库存规则已定义","待制作盘点","学院节点内容表；经济与服务表；总案 2.1.3、4.2、6.2.7–6.2.9","验证价格、库存、额度、背包去向、复访、资金不足和原子保存"
"P1","P3 随机学院地图循环","F40–F41","奖励与构筑循环","普通／精英／事件／首领奖励池","成功节点或事件产生待领奖励","奖励取得合法去向或明确放弃后解除阻塞","共用规则已定义；全池覆盖待盘点","待制作盘点","总案 2.2.1、4.2、5.1.18；装备／术式／法宝数据表","覆盖候选生成、比较、背包满、放弃、装备／战术栏调整、跨节点来源与经济曲线"
"P1","P3 随机学院地图循环","F50","首领门槛","学院时序 28；完成 12 节点后可提前挑战","节点结算完成并返回地图","确认不可逆进入首领准备；强制进入不吞奖励","规则已定义","待按主工作树盘点","总案 1.2、1.3.5–1.3.6","验证强制与主动两条入口、取消、普通路线锁定、零时序服务复访和待领奖励优先级"
"P1","P4 首领阶段","F51–F52","首领内容","B01 学院封存塔核心","首领门槛已确认","完成最后整备并击败首领，或进入失败／放弃结算","入口与基础条目已登记；完整关卡规格待补","待制作盘点","学院节点内容表 B01；学院遭遇编成表 core_finale；总案 1.3","补齐首领阶段、地图、敌方规则、叙事、奖励、构筑反制、失败恢复与完整验收"
"P1","P5 单轮结算","F60","胜利结算","首领奖励与学院第一阶段单轮总结","首领目标完成","奖励与总结保存并关闭活动单轮，返回主界面","流程规则已定义；最终内容待盘点","待制作盘点","总案 1.3、2.2.3、5.1.23","验证未处理奖励阻塞、路线／构筑／资源／人物记录、重复提交保护和继续游戏状态"
"P0","P1／P3／P4／P5 共用","F61","失败与重试","战斗失败／主动放弃结算","主角生命归零或主动放弃","重试恢复开战前快照，或确认结束并返回入口","规则已定义","待按主工作树盘点","总案 1.3.4、1.3.6、2.2.2；教程流程表 F61","分别验证固定教程段与常规肉鸽失败、不发奖励、不解锁后续、重试不刷新和返回入口"
"P0","全阶段","F70–F71","安全与恢复","确认弹窗、保存失败、版本异常","触发不可逆操作或保存／版本错误","取消无副作用；成功恢复或保留原存档并说明原因","规则已定义","待按主工作树盘点","总案 1.3.2–1.3.6、5.1.6","注入保存失败和版本不兼容，验证原档、阻塞状态、重试与安全副本"
"P1","全阶段","全界面","内容表现","页面文案、像素资产、动效、音效、输入与辅助设置","对应玩法内容可运行","玩家能看清、点准并理解结果，表现与真实状态一致","规范已定义；逐项资产与接触证据待盘点","待制作盘点","总案第 5 章与附录 A；美术与界面规格表；occ_art_contract_v1.json","按页面和内容 ID 建立资产清单，分别记录候选、技术检查、实装接触、人工审美与最终 GUID／Importer 复核"
