"优先级","阶段","流程范围","内容类型","内容ID或范围","玩家起点","完成条件","现有策划状态","制作盘点状态","权威来源","下一步验收"
"P0","P1 首轮固定教程段","FR-11","固定服务与整备","医务室、锻造、专精、健康确认","第三组奖励完成","锻造、专精、健康确认三项门槛保存完成","已冻结","待按主工作树盘点","总案 6.2.8；教程流程表 FR-11；经济与服务表","验证治疗与餐食可选、生命不自然恢复、门槛跳转与额度不刷新"
"P0","P1 首轮固定教程段","FR-12","固定精英战","FIRST-X 三材承压场","三项精英门槛完成","击倒楔角，或进入可重试失败结算","已冻结；精英时长待实测","待按主工作树盘点","总案 6.2.3.8；教程战斗规格 FIRST-X；教程流程表 FR-12","验证公开锁线、撞晶、撞藤搜查、浅水冷却、干地卸压、普通路线与 120–180 秒目标"
"P0","P1 首轮固定教程段","FR-13","奖励与商店","精英被动三选一、固定奖励包、精英后商店","精英战胜利","奖励整包保存并首次打开、离开商店","已冻结","待按主工作树盘点","总案 5.1.18、6.2.3.8、6.2.9；教程流程表 FR-13","验证被动占槽、固定装备／法宝／金币去向、任购一件、售罄与读档不刷新"
"P0","P1 首轮固定教程段","FR-14","流程接续","固定教程段结束与随机地图接入","离开精英后商店","教程完成标记、继承快照与后续约19节点原子写入","规则已定义","待按主工作树盘点","总案 1.1、1.3、6.2.9；教程流程表 FR-14","验证不重置生命／资源／构筑、不新建轮次、固定段不再自动出现"
"P1","P2 单轮创建","F03–F04","后续单轮入口","种子、内容版本、初始资源与出发整备","教程已完成且当前无活动单轮","完整单轮状态写入成功并确认出发","规则已定义","待按主工作树盘点","总案 1.2、1.3.1、5.1.9–5.1.11","验证取消不建轮、种子与内容池一次生成、配置合法性、保存失败回退和整备保存"
"P0","P3 随机学院地图循环","F10–F11","地图生成与路线","6区域、约19个随机常规节点；连同11个固定教程节点，第一阶段共约30个节点并允许上下浮动","固定教程段完成或新单轮整备完成","生成结果保存；玩家可预览并前往合法相邻节点","结构规则已定义","待按主工作树盘点","总案 1.2–2.1；学院节点内容表；学院遭遇编成表","验证种子复现、节点可达、区域权重、摘要、复访和读档不重抽"
"P1","P3 随机学院地图循环","F20–F22","普通战斗池","N01–N09","选择普通战节点","完成任务、战果与奖励后返回地图","当前阶段使用 9 个基础条目；逐关完整内容包未统一冻结","待制作盘点","学院节点内容表 N01–N09；学院遭遇编成表；总案第 3 章","逐关补齐地图、敌群、目标、反制、奖励、叙事、表现与可复现验收路线"
"P1","P3 随机学院地图循环","F20–F22","精英战斗池","E01–E06","选择精英战节点","完成任务、精英奖励与保存后返回地图","六场精英的编成、底图与任务目标已确认；五张新底图（E02 校准室／E03 断崖考察／E04 图书馆纠察／E05 封存库核验／E06 外环清障）已在 Unity 建好并通过校验与构建，E01 沿用刻阵工坊；固定精英池按总案第 1580 行限定为 E01–E03 相关底图（刻阵工坊 a b c＋失控校准室＋断崖考察＋外环清障，变体与节点数 6↔6）；E04／E05 属总案扩展池，变体可解析建图但不参与本阶段生成；缺口：本阶段池只有 E01–E03 三个命题，而地图有六个精英节点，第六个变体仍借用扩展池的 E06","部分接入","学院节点内容表 E01–E03；学院遭遇编成表","五张新图的真实指令验收已通过（23–71 条指令取胜，主角剩余 16–18 生命）；待补逐关预设路线与压力可预览验证、构筑反制与失败恢复；精英内容与节点的对应关系需按总案池口径确认后再并入 E04／E05"
"P1","P3 随机学院地图循环","F20–F52","敌人与技能数据","学院敌人数据表（17 个单位）；敌人技能数据表（58 条技能＋配置说明表）","选择任意战斗节点","单位名称、效果要点、公开意图与反应触发／结果与数据表一致","数据表已建；Unity 侧既有十二个单位的显示名已接入；五名新单位全部实现并通过 EditMode 覆盖——老寻（痕迹与循味）、灯台值守（光柱与绕行转向）、小铃（换风／扬页页幕／卷页／引火／推风）、老库管（旧脉冲直线清盾破势／退件／登记清盾）、试制员（布放四件试制件／引爆）；五名单位共 40 项测试覆盖；老寻的环鸣等待藏身系统、老库管登记的装备清除等待装备流程、试制员的胶着地形等待地图元素表补条目","部分接入","学院敌人设定 v1.2；学院敌人技能与意图 v0.4；学院敌人数据表；敌人技能数据表与说明表","补齐上述三项依赖后收口技能口径；再按同一模板建 E02 校准室与 E05 封存库两张底图，并接入精英节点与变体池"
"P1","P3 随机学院地图循环","全阶段","通用场地库","地图元素配置表（20 条）","进入任意战斗","场地元素的规则、覆盖关系、耐久与预览与数据表一致","通用场地库已建 20 条（十项新元素加塔内机关）；浅水已统一为场地效果层；Unity 已接入规则层、环境状态、逐项效果与悬停说明：效果层互斥覆盖、散页移动消耗 2 与打湿与点燃、约束纹留人、过载装置引爆、护罩发生器供盾、检定台读数、公共回合公开风况并逐格搬动松散材料、强风吹散痕迹、页幕截断攻击线、光带明暗段按遮断计算、标定结构与新装置的悬停文案、环境状态随战斗克隆、汉字占位符",通用场地库已建 20 条（十项新元素加塔内机关）；浅水已统一为场地效果层；Unity 已接入规则层、环境状态、逐项效果与悬停说明：效果层互斥覆盖、散页移动消耗 2 与打湿与点燃、约束纹留人、过载装置引爆（正交四格 8 点以太、敌我一致）、护罩发生器供盾、检定台读数、公共回合公开风况并逐格搬动散页与碎晶与烟尘、强风吹散痕迹、光带明暗段按遮断计算、标定结构与新装置的悬停文案、环境状态随战斗克隆、汉字占位符；十二项 EditMode 覆盖全部通过,"学院敌人设定 v1.2；地图元素配置表与说明表；总案 3.5.1、3.5.1.3",由创建光带的技能结算清盾与显影（放行·显影巡查 SK-BOSS-03、转灯 SK-SUP-11），随新单位与首领技能实装；再补美术表现，并在 E01–E06 与 B01 的真实关卡中验证逐项效果的可读性与对战损的影响
"P1","P3 随机学院地图循环","F30","事件池","EV01–EV08","选择事件节点","确认合法选项并原子结算","当前阶段使用 8 个确定性选项框架；正文与完整演出待盘点","待制作盘点","学院节点内容表 EV01–EV08；总案 2.2、3.7","逐项核对人物／地点来源、条件、成本、结果、无支付死路与读档不刷新"
"P0","P3 随机学院地图循环","未归档","待裁决事件条目","T01 遗失器材库；T02 封存管理员匣","当前流程未明确引用","在归入正式事件池或确认停用后才参与生成","CONFLICT：区域为教学／郊野、郊野／封存的复合值，且不在 EV01–EV08 正式事件序列","不进入制作","学院节点内容表 T01–T02；总案 2.1 的六区域规则","确认保留、改 ID 并归入单一区域，或归档停用；未裁决前不得计入第一阶段约30节点范围"
"P1","P3 随机学院地图循环","F31–F33","服务节点池","S01、S03、S04、SHOP01","选择工坊、医务室或商店","每次交易独立保存，退出后返回地图","基础功能与库存规则已定义","待制作盘点","学院节点内容表；经济与服务表；总案 2.1.3、4.2、6.2.7–6.2.9","验证价格、库存、额度、背包去向、复访、资金不足和原子保存"
"P1","P3 随机学院地图循环","F40–F41","奖励与构筑循环","普通／精英／事件／首领奖励池","成功节点或事件产生待领奖励","奖励取得合法去向或明确放弃后解除阻塞","共用规则已定义；全池覆盖待盘点","待制作盘点","总案 2.2.1、4.2、5.1.18；装备／术式／法宝数据表","覆盖候选生成、比较、背包满、放弃、装备／战术栏调整、跨节点来源与经济曲线"
"P1","P3 随机学院地图循环","F40–F41","技能与法宝风格审查","当前已有技能与法宝全表；以 FIRST-B1、FIRST-B2、FIRST-B3、FIRST-X 四场战斗为基线","四场固定战斗玩法风格与反制关系已冻结","完成条目审查、问题分级、迭代方案与回归验收；通过后再冻结随机奖励池","已有技能与法宝条目；风格一致性尚未审查","待制作盘点","总案 4.2、6.2；教程战斗规格；基础术式／火系术式／技能／法宝数据表","逐项检查主题语义、行动成本、空间交互、状态与反制、构筑位置和信息可读性；只迭代有证据的问题，并回归四场固定战斗"
"P1","P3 随机学院地图循环","F50","首领门槛","学院时序 24；完成 10 个随机阶段节点后可提前挑战；第一阶段通常实际游玩约20–25个节点","节点结算完成并返回地图","确认不可逆进入首领准备；强制进入不吞奖励","规则已定义","待按主工作树盘点","总案 1.2、1.3.5–1.3.6","验证强制与主动两条入口、取消、普通路线锁定、零时序服务复访和待领奖励优先级"
"P1","P4 首领阶段","F51–F52","首领内容","B01 学院封存塔核心","首领门槛已确认","完成最后整备并击败首领，或进入失败／放弃结算","塔之守卫身份、三道门槛、三阶段、两种处置记录与敌群组成（塔之守卫＋三组塔内机关）已确认；B01 底图已建（12×9；三组机关位于 9-2／3-1／6-7）","部分接入","学院节点内容表 B01；学院遭遇编成表 core_finale；总案 1.3","机关放行效果已按技能表接入：护障维护供盾、显影巡查亮 5 格光带并清盾、冲压隔离公开 4 格冲压线并在核心回合结束结算 6 点；阶段二并链已实装并在公开日志公布；待补护障墙升起、引链、叙事、奖励、构筑反制、失败恢复与完整实机验收"
"P1","P5 单轮结算","F60","胜利结算","首领奖励与学院第一阶段单轮总结","首领目标完成","奖励与总结保存并关闭活动单轮，返回主界面","流程规则已定义；最终内容待盘点","待制作盘点","总案 1.3、2.2.3、5.1.23","验证未处理奖励阻塞、路线／构筑／资源／人物记录、重复提交保护和继续游戏状态"
"P0","P1 首轮固定教程段","FR-03／FR-06／FR-09／FR-12","游戏内容线：局内对话","四场固定战斗开战前单句对话","战斗状态激活且第一次开放输入前","显示一次来源单位字幕，玩家可继续或跳过后进入相同战斗状态","交互边界已定义；具体台词待游戏内容线填写；世界设定暂不补写","待按主工作树盘点","总案 5.1.14、9；教程触发数据表 B1-DIALOGUE、B2-DIALOGUE、B3-DIALOGUE、X-DIALOGUE","验证不推进行动条／AI／状态／资源／存档，关闭动画直达输入，读档与重试不重复写入玩法结果"
"P0","P1／P3／P4／P5 共用","F61","失败与重试","战斗失败／主动放弃结算","主角生命归零或主动放弃","重试恢复开战前快照，或确认结束并返回入口","规则已定义","待按主工作树盘点","总案 1.3.4、1.3.6、2.2.2；教程流程表 F61","分别验证固定教程段与常规肉鸽失败、不发奖励、不解锁后续、重试不刷新和返回入口"
"P0","全阶段","F70–F71","安全与恢复","确认弹窗、保存失败、版本异常","触发不可逆操作或保存／版本错误","取消无副作用；成功恢复或保留原存档并说明原因","规则已定义","待按主工作树盘点","总案 1.3.2–1.3.6、5.1.6","注入保存失败和版本不兼容，验证原档、阻塞状态、重试与安全副本"
"P1","全阶段","全界面","内容表现","页面文案、像素资产、动效、音效、输入与辅助设置","对应玩法内容可运行","玩家能看清、点准并理解结果，表现与真实状态一致","规范已定义；逐项资产与接触证据待盘点","待制作盘点","总案第 5 章与附录 A；美术与界面规格表；occ_art_contract_v1.json","按页面和内容 ID 建立资产清单，分别记录候选、技术检查、实装接触、人工审美与最终 GUID／Importer 复核"

