id,名称,分线,稀有度,AP,魔力,冷却_自身回合,延时_行动条,射程,目标与形状,核心效果,平衡职责,奖励等价组,学院奖励资格,平衡状态,策划备注
F-P-U03,灼蚀校准,U通用,少见,1,4,2,0,自身,自身附着,下次武器命中施加破势,通用破势,FIRE-BREAK-APPLY,是,待固定种子验证,成本高于M06
F-P-U04,熔障校准,U通用,普通,1,2,0,0,自身,自身附着,下次武器对可破坏物+16耐久伤,破障,FIRE-OBJECT-BREAK,是,待固定种子验证,对单位无增伤
F-P-U05,爆燃弹芯,U通用,少见,2,4,2,0,自身,自身附着,下次命中后正交相邻各受4火伤,溅射,独立,是,待固定种子验证,友军受伤
F-P-U06,热压续步,U通用,普通,1,2,1,0,自身,自身附着,下次武器攻击后可移1格并转向,攻击后走位,独立,是,待固定种子验证,不触发第二次攻击
F-P-U07,炉温护持,U通用,普通,1,3,2,0,3,自身或友军单体,目标获得12盾,主动防御,FIRE-ACTIVE-SHIELD,是,待固定种子验证,需要视线
F-P-U08,余烬护幕,U通用,少见,2,4,2,0,自身,自身单体,清燃烧后得20盾；未燃烧得12盾,自救护盾,FIRE-ACTIVE-SHIELD,是,待同步,运行时显示名为余烬护甲
F-P-U09,温血苏醒,U通用,普通,1,2,1,0,自身,自身单体,清迟缓并恢复本行动基础移动,机动自救,FIRE-SELF-CLEANSE,是,待固定种子验证,无迟缓不可施放
F-P-U10,热障偏流,U通用,少见,1,3,2,0,自身,自身姿态,首次远距受伤前获得8盾,通用反远程,FIRE-RANGED-DEFENSE,是,待固定种子验证,近战与环境伤害不触发
F-P-U11,热源回收,U通用,普通,1,0,2,0,3,燃烧格单体,清火场并恢复2魔力,火场转魔,FIRE-BURN-MANA,是,待固定种子验证,AP与火场换净回蓝
F-P-U12,余热转护,U通用,少见,1,3,2,0,自身,自身附着,命中燃烧敌后消费燃烧并得12盾,燃烧转盾,FIRE-BURN-SHIELD,是,待固定种子验证,未触发则行动结束失效
F-P-U13,燃势回收,U通用,少见,1,1,2,0,自身,自身附着,命中燃烧敌后恢复3魔力并保留燃烧,燃烧转魔,FIRE-BURN-MANA,是,待固定种子验证,净回2且上限12
F-P-U14,追火校准,U通用,普通,1,2,1,0,自身,自身附着,下次攻击对燃烧敌追加12火伤,燃烧直伤收益,FIRE-BURN-DAMAGE,是,待固定种子验证,需燃烧前置
F-P-U15,灰烬复燃,U通用,普通,1,2,1,0,自身,自身附着,下次命中燃烧敌+4火并延至至少2回合,燃烧维持,FIRE-BURN-MAINTAIN,是,待固定种子验证,不提高燃烧强度
F-P-U16,炉压蓄势,U通用,少见,1,4,2,4,自身,自身附着,下次武器攻击基础伤害+12,高值武器强化,FIRE-WEAPON-DAMAGE,是,待固定种子验证,重武器不再额外增益
F-P-U17,焦土警戒,U通用,稀有,2,4,3,0,3,可见空格单体,敌首次进入后8武器反应并造8伤4刻火场,警戒地格,独立,是,待固定种子验证,每次最多一次
F-P-U18,兵装退火,U通用,少见,1,3,2,0,自身,自身单体,清燃烧迟缓束缚或破势之一,通用清状态,FIRE-SELF-CLEANSE,是,待固定种子验证,每次只清一种
F-P-U19,火线协同,U通用,稀有,2,4,2,0,4,燃烧敌单体,自身攻击后友军下次攻击+8火伤,协同,独立,是,待固定种子验证,双方各最多触发一次
F-P-U20,炉心共振,U通用,稀有,2,5,4,8,自身,自身附着,燃烧或破势目标+20火；双满足+28并清燃烧,通用终结,独立,是,待固定种子验证,须留1AP武器攻击
F-P-R01,火弹,R远程,普通,1,2,0,0,3,可见敌单体,12火伤,短程直伤,FIRE-SINGLE-DIRECT,是,待固定种子验证,不点燃
F-P-R02,火矢,R远程,普通,1,2,0,0,5,可见敌单体,8火伤,长程直伤,FIRE-SINGLE-DIRECT,是,待固定种子验证,以伤害换射程
F-P-R03,烙印,R远程,普通,1,3,0,0,3,可见敌单体,4火伤并燃烧8持续1回合,燃烧建立,FIRE-BURN-ESTABLISH,是,待固定种子验证,受掩体/免疫反制
F-P-R04,火种,R远程,少见,1,2,1,0,4,可见敌单体,燃烧8持续2回合且无直伤,燃烧维持,FIRE-BURN-MAINTAIN,是,待固定种子验证,不造火场
F-P-R05,余烬火弹,R远程,少见,2,4,1,0,4,可见敌单体,16火伤且已燃烧时延至至少2回合,直伤兼维持,FIRE-SINGLE-DIRECT,是,待固定种子验证,不提高燃烧强度
F-P-R06,焰线,R远程,少见,2,4,2,0,4,直线4格,线内每单位8火伤,直线范围,独立,是,待固定种子验证,首重掩体截断且伤友军
F-P-R07,火焰喷射,R远程,普通,1,3,0,0,3,前方3格锥形,锥内每单位8火伤,近距锥形,FIRE-CONE-DAMAGE,是,待固定种子验证,伤友军
F-P-R08,点燃喷射,R远程,少见,2,4,2,0,3,前方3格锥形,单位4火伤；敌额外燃烧8持续1回合,范围点燃,独立,是,待固定种子验证,友军只受直伤
F-P-R09,焰击术,R远程,少见,2,3,1,4,3,可见敌单体,20火伤,延时爆发,FIRE-SINGLE-DIRECT,是,待固定种子验证,轻延时公开
F-P-R10,熔势射流,R远程,稀有,2,5,3,4,3,可见敌单体,12火伤后施加破势,远程攻坚,FIRE-BREAK-ATTACK,是,待固定种子验证,破势不回溯本次伤害
F-P-R11,火带,R远程,少见,2,5,2,0,4,连续3格,生成3格8伤6刻火场,线形封锁,FIRE-GROUND-LINE,是,待固定种子验证,可绕行/灭火
F-P-R12,火路,R远程,普通,1,3,1,0,4,直线4格,生成4格8伤4刻火场,切线封锁,FIRE-GROUND-LINE,是,待固定种子验证,实体墙截断
F-P-R13,灼域火钉,R远程,少见,1,3,1,0,3,空地单格,生成1格12伤8刻火场,守点火场,FIRE-GROUND-ZONE,是,待固定种子验证,仅空地
F-P-R14,炽焰墙,R远程,稀有,3,5,3,4,5,连续5格,生成5格8伤8刻火场,大型线封锁,FIRE-GROUND-LINE,是,待固定种子验证,轻延时
F-P-R15,熔火领域,R远程,稀有,3,5,4,8,4,3x3空地,生成区域8伤6刻火场,区域封锁,FIRE-GROUND-ZONE,是,待固定种子验证,重掩体阻断投放
F-P-R16,引爆,R远程,稀有,2,5,2,0,3,燃烧敌单体,20火伤并消费燃烧,单体引爆,FIRE-BURN-DETONATE,是,待固定种子验证,需燃烧前置
F-P-R17,地火抽爆,R远程,普通,1,3,1,0,4,火场上单位,12火伤并消费该格火场,火场引爆,独立,是,待固定种子验证,需火场前置
F-P-R18,爆燃横扫,R远程,少见,2,4,2,0,3,前方3格锥形,燃烧单位各受12火伤并消费燃烧,范围引爆,FIRE-BURN-DETONATE,是,待固定种子验证,友军若燃烧亦受影响
F-P-R19,熔障爆点,R远程,少见,2,4,2,0,4,可破坏物单体,24耐久伤并对正交相邻各8火伤,远程破障,FIRE-OBJECT-BREAK,是,待固定种子验证,相邻伤友军
F-P-R20,焚城界限,R远程,稀有,3,5,4,8,4,中心及正交相邻,范围各20火伤并造12伤6刻火场,远程终结,独立,是,待固定种子验证,伤友军且重掩体截断
